Date,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets
2024-01-05,0.7210596158345759,0.34292886156112556,0.536208537837348,-0.05384843009627319,0.07061781377764774,-0.14878587942776497,-0.116551136561202,-0.01721235778469207,0.04625608048258368,0.5681618040145967,0.3374953275210268,0.48381219329131175,-0.1677640505744232,0.5339804260748824,0.3858969859917649,0.12163067927793171
2024-01-06,0.7215097505859496,0.3443758420114559,0.5359308067001235,-0.05361711000332965,0.07065667103391078,-0.1487939388992709,-0.11629953268995223,-0.017063020878626205,0.030625571658024067,0.5680872774201078,0.33995499533742063,0.48424028622004833,-0.16726201334529964,0.5342137422865283,0.3866393287049978,0.12171390582901756
2024-01-07,0.7200955206037244,0.33917545689542583,0.5316040506697727,-0.04610010878388851,0.06549210210156294,-0.1340723419265804,-0.10672987107988507,-0.013599548255724098,0.03922249191740506,0.5647680183006587,0.3407407413398394,0.4796944645579783,-0.16914632006894817,0.5300082888810442,0.387436414012091,0.1214792865245288
2024-01-08,0.7294984659181408,0.3301147569742384,0.5423290285700127,0.020372265248768458,0.15955066068503038,-0.18520775749361126,-0.13256757828301408,0.06253034393847096,0.01042791398318097,0.5820363774801379,0.3304749338770152,0.4905512687038229,-0.16663061514438848,0.516280809902471,0.3731805892800943,0.11354089304696759
2024-01-09,0.7275500889264807,0.33058383753638504,0.5391630660169514,0.03032338302353237,0.1636963922706367,-0.21465460974490572,-0.12297929392807368,0.07123895976714716,0.019600257443699844,0.5851511923014191,0.3338277072334642,0.4950833585450383,-0.1659711419168509,0.5165460029878972,0.3757332709238346,0.11354499977278967
2024-01-10,0.6865145179566862,0.329617188247003,0.5378635464841345,0.026332666913886055,0.16514601109215027,-0.2170045596312929,-0.12596256961822505,0.06857405000026144,0.019456492900167377,0.5698427312076075,0.33212844004241415,0.4838978185376026,-0.1673548618799857,0.5146898693178819,0.37229445790358784,0.112932870358164
2024-01-11,0.6838390460525211,0.3276081566631086,0.5395716058884036,0.026698666710396605,0.16386720925450346,-0.2284166237217146,-0.12991141758098193,0.06841868697799632,0.020584395641538616,0.5678259623269473,0.3316678277628739,0.4820479329562231,-0.16638494383751973,0.5106786010645044,0.37536512564292307,0.11324496079938313
2024-01-12,0.6885939824520897,0.3611563672470471,0.5575541120161671,0.027385967249191002,0.16257684251019597,-0.23615707480157816,-0.19699614793209128,0.0688355372959263,0.046864243064872156,0.5863057149952653,0.3526798620990893,0.4942587102897174,-0.14870633581989567,0.49031538264057734,0.4101785620187363,0.11033837607498112
2024-01-13,0.6867692043071322,0.358627259088959,0.5572743526426573,0.02829350729493264,0.1631677962660173,-0.23666177656998227,-0.19655164654017507,0.06957955442930465,0.045277613087955894,0.5866220075895121,0.3529265913318524,0.49243355242600395,-0.1479231440505872,0.48447414884251566,0.40845464629975176,0.11084947501497301
2024-01-14,0.6915281987335063,0.3551241566045258,0.5496462221244108,0.001597302142488981,0.15398649836044706,-0.22976994238294213,-0.1854911519051538,0.04698116372933836,0.05121797951263469,0.6027454319038044,0.3851311093411405,0.506344694272554,-0.14206918953360417,0.4430523312290421,0.4141214355524747,0.11531631957552042
2024-01-15,0.6924666219154246,0.35579523347659553,0.5471797957534617,4.088218573897168e-05,0.14970503034231783,-0.22705043446100595,-0.18584368024857487,0.04462103815058121,0.04922413917080789,0.6030056506020207,0.3820950077908794,0.5073283535104405,-0.1438615019050626,0.4397467851130744,0.404130898253127,0.11428910645605096
2024-01-16,0.6926066949361803,0.3523218987200084,0.546952664971097,-0.01173900963797329,0.15116388865078587,-0.2260289146407655,-0.18781885430460565,0.03642800137946518,0.046488369572120644,0.6009132993620067,0.3824282744689276,0.5074844390293975,-0.145115684446464,0.2752090307353669,0.3944324973603968,0.11342186311296244
2024-01-17,0.6947553934184345,0.35611768279573225,0.541823714643175,0.0016439587921762775,0.1554549519994497,-0.23089211579406543,-0.1778421372585747,0.047709661014758944,0.0462803466942912,0.603676117855754,0.3880905430132692,0.5054586197802675,-0.14291238917667332,0.2560563974039768,0.3920567105514795,0.11436404681282052
2024-01-18,0.6975661720545736,0.3481866598842223,0.5470906887107538,0.009077904745567316,0.15518417387135744,-0.24523244190810298,-0.20672130059429297,0.0494643631433318,0.037759169562351716,0.6122341699708963,0.39401286637500016,0.5157204500365761,-0.1353364210031767,0.25524014843257875,0.4130050235407199,0.11681637438326341
2024-01-19,0.6976086760320727,0.3478280073304051,0.5479257418103222,0.012986291209601746,0.15577956778454852,-0.24597255663969858,-0.2053221362662692,0.05262331862255377,0.03619235769952646,0.6114041208895247,0.3930102779975276,0.515242368474073,-0.13547194168667379,0.24184761641376817,0.41046175808336316,0.11677877183304645
2024-01-20,0.698837700948471,0.3481964545177317,0.5482173976253835,0.013142893161610335,0.15591454996034426,-0.24602321423304,-0.20529342117365343,0.05276057746213636,0.03630654688928248,0.6116497139678456,0.39455544176735696,0.5149600346412326,-0.13531551074949683,0.2312748541107293,0.4100284213456199,0.11683584830091492
2024-01-21,0.6888722329736257,0.3101732322961108,0.5429930614171965,0.04119109867624181,0.08098379208807872,-0.18388119532502642,-0.2007193217141629,0.05356232608500903,0.015396845661080485,0.5922219283543446,0.31414212560933863,0.5373862555340241,-0.140931592496861,0.2545204858312276,0.45428667500665304,0.13289248211998825
2024-01-22,0.7051564812026362,0.3446622604638195,0.5749613547513952,0.02805434365868128,0.0735130505151029,-0.2017624360044357,-0.18204338898134795,0.03875709836448391,-0.0005930272071849753,0.621921651234441,0.3294922158389381,0.5506358845474386,-0.13033649345654155,0.2533906163959903,0.4500857241695587,0.13374443649707377
2024-01-23,0.6985307437170785,0.3457311172201476,0.5717397506970128,0.05048224858396341,0.09787227085154604,-0.21343639277965756,-0.18644227652952966,0.06805730669897903,-0.006799726833957076,0.6207091775275884,0.32637049857806105,0.5463430532235155,-0.12993616833257696,0.25198076696355637,0.4495808012841369,0.13444856773292838
2024-01-24,0.7002372927989872,0.34390918606490595,0.571961072917034,0.038168409565818136,0.08902640664849236,-0.22196533146052605,-0.18655383495077993,0.05597088122234308,-0.022328102618017473,0.6200567407748989,0.33144163508808483,0.548189605715321,-0.1315594593080224,0.2552979861316622,0.4509169512193164,0.1338437387090296
2024-01-25,0.699860573496593,0.3449923232006876,0.5712981500925142,0.031628550907033585,0.08904700661840288,-0.21915519057981672,-0.18666800110272277,0.05706015949415825,-0.025460773528409968,0.61944808101649,0.3304608586300199,0.549242243123833,-0.13194973321558404,0.25158597991193904,0.45167813403571205,0.13373552380917395
2024-01-26,0.698749004142405,0.3592582952333403,0.5757552499756473,0.019450389407485377,0.06941049274738033,-0.20432727907161372,-0.1843039831870493,0.03967826718190675,-0.020556828108722777,0.6195148497680223,0.3398043904241918,0.5549294169667252,-0.13257710761201957,0.2528237854234628,0.44653253499373763,0.12927932222016847
2024-01-27,0.6981329814504866,0.35959694756098076,0.5750320069874985,0.020430989198905514,0.07025337620773525,-0.2046256770373941,-0.18440736044397507,0.0405598837335731,-0.019416126202468686,0.6180742551140671,0.343698867906435,0.5539033865546039,-0.12942648473387047,0.25048036430967613,0.4469922692192086,0.1296689242926089
2024-01-28,0.6987394532819465,0.3600158487311762,0.578403278995481,0.02455872693781411,0.07219631990572233,-0.21321859804048018,-0.1838199531949734,0.04370688159875139,-0.01771709782982293,0.6203026580838301,0.3472946044720058,0.5547841902512373,-0.129198349454565,0.250969513579725,0.4460719136257628,0.1297055755026508
2024-01-29,0.7012479984333615,0.36435337330149653,0.5872732718618421,0.03732644854947783,0.08664125228016804,-0.2216622995702599,-0.1753797573754449,0.058139528788521445,-0.01531258488932604,0.6214713159186372,0.36184367305932363,0.5610289666339875,-0.1298768818332285,0.2504644466140742,0.43831311320000715,0.12766038179901934
2024-01-30,0.6981057519821489,0.3661631504395318,0.5839466175073301,0.025422123924056742,0.07020916732355181,-0.22188201277606243,-0.17659417676199993,0.047480530145551765,-0.011892591382491165,0.6190067897385682,0.37556640511374445,0.5589571878942439,-0.17546832228060774,0.25198388869078525,0.4304586861206589,0.12940285712234761
2024-01-31,0.6966425082139046,0.373370735010803,0.5829966555414323,0.06710238151488002,0.08929247808738192,-0.20431370122659742,-0.17845263025978228,0.07895327921937653,-0.012589657554783905,0.6185585587912192,0.38248787033155585,0.5580840493309536,-0.18227175030884785,0.25553814667829616,0.41919307982872245,0.12932003033286327
2024-02-01,0.7001087255554584,0.3718156867455865,0.5816378452406442,0.08044850725085717,0.10329628466998068,-0.21472149297617937,-0.17642349651725528,0.09207101145880273,-0.012511601371808616,0.6188428595136218,0.37949344209623,0.559912744721396,-0.18425716967284142,0.25814382482582,0.41135899091948935,0.1284782661353749
2024-02-02,0.6997613891409514,0.3706958084174698,0.5815932657553348,0.08005961211045165,0.0994102474500083,-0.21341596889316491,-0.17478925267141734,0.09039195752656067,-0.012866259239220084,0.6181157342240421,0.3784554765051899,0.5593862457919689,-0.18205841904810188,0.2570958743506306,0.41162557605642724,0.12890046426922172
2024-02-03,0.7022361256821232,0.3745689316019,0.5823962731814654,0.08046831722042642,0.09981347445259436,-0.2134373622700927,-0.17465695002627904,0.09072041814960917,-0.012973817075113962,0.6192721946169527,0.37813811358020477,0.5596178524735639,-0.18156050930611384,0.25643649719954476,0.40523697437509704,0.1290252764129356
2024-02-04,0.7022323382526104,0.37692755526204974,0.5840553745691646,0.08200516547159742,0.10240775680543546,-0.2132280488761369,-0.1758095829651166,0.09203876674155732,-0.01120178180421191,0.6236354373549672,0.40662786795065564,0.5654106681376576,-0.1805296167723293,0.2603411694949887,0.41183578367237644,0.12930137039249848
2024-02-05,0.7042788322062606,0.38535721719330546,0.58376290887408,0.08091215631498297,0.09778822054747988,-0.2102125919676222,-0.171676284528596,0.08853061811306326,-0.010407493955813802,0.6252779398249869,0.41150920601456914,0.5686189615885978,-0.17984509182128455,0.2613436620250086,0.41290695985678605,0.12986728505339415
2024-02-06,0.7037496544104347,0.38558766830171337,0.5839767905198329,0.08198397507170221,0.09206834148564164,-0.20862999252228673,-0.16899599013497707,0.0882904073441018,-0.011625506492630826,0.6253270979714156,0.41172561032818306,0.5689954144137979,-0.17994588695018016,0.26136786624527525,0.41176360389483907,0.12962355980980317
2024-02-07,0.7296648362499015,0.38504044680368976,0.5827048182608175,0.11796696253218737,0.10458593756430147,-0.20719814277706794,-0.1798655406057057,0.1194888598294392,-0.009385465426903477,0.6274485255360142,0.43457081339433395,0.5732088326954144,-0.17956205630138755,0.26232179529077154,0.40018620766445173,0.12967593810808567
2024-02-08,0.7350943325651847,0.39314880105170785,0.6124379438134547,0.10309354284965226,0.09001185533919873,-0.19481099909801236,-0.1725222824393505,0.10751863166328725,-0.013761451880454651,0.6245865735175109,0.43151093955966185,0.565075569982334,-0.1798667861499035,0.2565085853216277,0.40585772278474586,0.12921408863865033
2024-02-09,0.7376735431508756,0.39525668309504297,0.6128129480355673,0.1144363178054421,0.11724023446284554,-0.18421870310213703,-0.18280184198714441,0.12967461688907658,-0.011164285229633602,0.6302455876856409,0.44608840780928255,0.5714425087033143,-0.18042149747515918,0.25929883848896995,0.4403082590706977,0.12548744359567376
2024-02-10,0.737300482130998,0.3934252052106692,0.6129470937230808,0.11241129747448696,0.11532140636561973,-0.18413588080465443,-0.1832725396020031,0.12799532472143327,-0.012041515820483614,0.631673495245554,0.4490554012075585,0.5636824482072877,-0.1810548204130114,0.26129362185569427,0.4327204253004334,0.12467790181900013
2024-02-11,0.7397858535450972,0.38664121732342255,0.607914485270586,0.10802572548306465,0.11527493659470417,-0.1786029980637002,-0.17773017975864613,0.12330383294731163,-0.0030243536164105316,0.6270105407338303,0.4435854686407844,0.5613812591151918,-0.1653109989867841,0.25420264483863975,0.42864419771748313,0.1237631918039621
2024-02-12,0.7393450729485699,0.3948871673507894,0.644720748804834,0.16002795331025543,0.12684145329280622,-0.17814524901807977,-0.16965814574455437,0.1647981128140735,0.00017173961318544325,0.6262896686881125,0.44197843266925824,0.5522641337483425,-0.16782016915089357,0.2536402930310842,0.41044853215198074,0.12086890102571711
2024-02-13,0.734992968205137,0.36973859606107684,0.6161590797405642,0.16332714813990415,0.16706314607937667,-0.15436239663833878,-0.15915894490089408,0.17599888283655185,-0.004144242678990849,0.6147455115037821,0.42511088181578877,0.5489518039717518,-0.14557265477598555,0.2483254959019027,0.3777790415208733,0.12857179941956975
2024-02-14,0.7315821437659478,0.35440856661348075,0.5956258533888313,0.18999729489010989,0.1984267199638288,-0.2505870475618788,-0.12847242724611949,0.20211063838379442,0.006899415409804645,0.6138392098514687,0.4129405425937616,0.5377331188503129,-0.1496129249429189,0.23442929297566356,0.4197424150940695,0.12549593116677818
2024-02-15,0.7313777531436936,0.34352163161622906,0.5948352158956387,0.1877995395361426,0.20005459118823296,-0.2686721683844622,-0.12810221926018048,0.20221104106034318,0.008129217536794367,0.6167767669998906,0.4120247508250181,0.5381626699156506,-0.18050420859743954,0.23265562711620266,0.4213118635486354,0.12606257533530274
2024-02-16,0.7305674257096768,0.3429359325202778,0.5928958468619678,0.18592449041782488,0.19952037583638302,-0.2675390381684331,-0.12788569124894839,0.19993761682785507,0.009153411867628983,0.6161954239491572,0.4134463502231876,0.5361188375891389,-0.18099737610640712,0.22124187693952183,0.421895011035921,0.12586287994787157
2024-02-17,0.7293192052299383,0.3470524115712089,0.591157247018996,0.18948330882751996,0.20356581702493173,-0.26733196347489246,-0.12753203495067367,0.2027197634703969,0.004548951628232282,0.6134169251148069,0.4146797408250844,0.5320971270187729,-0.1800651454360205,0.20697620177505888,0.4227490305792944,0.12757168667390564
2024-02-18,0.7270660429077227,0.34754376368683026,0.6004590471807977,0.19139241172158022,0.20488941524454554,-0.2692937380232078,-0.12793756806485168,0.20544663307298391,0.004305669102367779,0.6146455548433264,0.4158511315758502,0.5325791585602158,-0.1801590372708023,0.20618237443516413,0.42314169212152014,0.12722520211164512
2024-02-19,0.7106751452656048,0.2894437328056227,0.58415667252222,0.18258718736721205,0.19316988451936512,-0.27252280546604923,-0.09614853076778404,0.18914554482544524,-0.02523311201978744,0.5941146812244735,0.39639954538860045,0.5072157343464426,-0.18960945150428335,0.1762757549005106,0.41409788602999736,0.12818222343544727
2024-02-20,0.6981646099978477,0.2683229127998111,0.5631718236645957,0.17055505147349598,0.21648196045934817,-0.2676138240572757,-0.08077591985463983,0.17693252832606934,-0.036106162989385196,0.578565517365247,0.3889513112634899,0.490848705510829,-0.19309157828110854,0.16287220968413393,0.40531329679976025,0.1321954727932479
2024-02-21,0.6991699123960393,0.2429127269866712,0.5643320673236422,0.1698328887708525,0.22243959873289443,-0.26589986415494654,-0.07810825151824297,0.1794244151963695,-0.03173683544909018,0.5799787801209582,0.38843719511633906,0.5573946188453563,-0.19251387584655452,0.16537055202866197,0.40514059738315744,0.13230422817678486
2024-02-22,0.6985706818681353,0.2431941895294735,0.5672827410256521,0.13473475316007655,0.12176021332693601,-0.2664588810801506,-0.07890158092634453,0.1419460487695907,-0.030083267093522284,0.578749048134704,0.3861253764567655,0.21928535664899615,-0.1919336402033664,0.16601304824702606,0.4054064099005421,0.13322721782648989
2024-02-23,0.7001509449491605,0.24802480923807954,0.5702967921345368,0.1350223264107759,0.12200421969743684,-0.24912024939029428,-0.087387153203513,0.1450453824052384,-0.029387373672614944,0.5768042699855008,0.38857315577530943,0.22902679161457506,-0.19041133735414922,0.16610396483319603,0.4164278950006869,0.13359995413891138
2024-02-24,0.7004478615742205,0.24737438593136368,0.5706824711325027,0.13228754781642507,0.11909377776703454,-0.24927076536804074,-0.08785988174993793,0.14300165227955727,-0.030662275410297056,0.5786896982553997,0.3886123992554906,0.23281549493048612,-0.19033845873856914,0.16272252130851386,0.42711926283776297,0.13230288674616403
2024-02-25,0.6925674470911717,0.2437390115309317,0.5697019428805881,0.13008310660399933,0.1200473534316254,-0.25279845181203614,-0.08502875582127425,0.14201533866894572,-0.03210413984549961,0.5774140219074447,0.3892639429664364,0.2258235053424131,-0.19122984237156213,0.15888448472275246,0.4247932362560859,0.13197009046950292
2024-02-26,0.6880013643951408,0.2607523885028065,0.5767754713336013,0.1063771057522521,0.11839279462972177,-0.23426358242159176,-0.11403938805406591,0.12982644863144335,-0.034856249170120965,0.5713769482250509,0.39407919316082685,0.19772851712418227,-0.18803910573749033,0.13208921593650627,0.4448015785399832,0.12694481487319734
2024-02-27,0.6862240458016168,0.2368830335932035,0.5576422909770595,0.10606131314100782,0.10762557034787636,-0.20812017198243274,-0.10307566832624425,0.1329260306305974,-0.0388092596808176,0.5718963759370586,0.3679254052441666,0.18199991519783973,-0.18804197443991438,0.13471651308439206,0.44823473176495326,0.12249324895404842
2024-02-28,0.6871115769430259,0.2839499363541906,0.5753083121980124,0.08327614974299946,0.06503206252790913,-0.21429304535328947,-0.10280462644650969,0.08841277308267792,-0.04858448681963772,0.5352228040416712,0.3734635691483462,0.18253262889391283,-0.1782842911514331,0.09773239717839652,0.3945028214245146,0.1096263232109378
2024-02-29,0.6885613668147159,0.29913691731572223,0.556502110298739,0.07122971751800539,0.061031460714605336,-0.19936855350746271,-0.13841770697229033,0.07204419665836895,-0.05103389641192779,0.539008987440925,0.3757668208806923,0.1103764948321523,-0.17591768200697608,0.09461504126113467,0.3918146725575971,0.11148005639103022
2024-03-01,0.6890245614987403,0.30278393527403047,0.5557348508122462,0.08093171966409701,0.07086475176370204,-0.18826247089838985,-0.11204352590810271,0.08055036938305427,-0.04925429486933224,0.5409134006220495,0.37669310800405176,0.11432081622235664,-0.17607307343730108,0.10085268253083574,0.3887629185157678,0.11148431020964994
2024-03-02,0.6892375617444422,0.3041745199560424,0.558396991392831,0.0827468710135024,0.07304345892776824,-0.18760506706992958,-0.11189545129628146,0.08201802286818076,-0.051639750361621946,0.5210757597324156,0.3009888537775591,0.11151987422560339,-0.17520675163338198,0.10110314267565809,0.3929050625206935,0.11228040605307783
2024-03-03,0.6910673784619781,0.29802183388517467,0.5818026119459361,0.1060304205104433,0.10056114096822494,-0.17281069962385615,-0.049475730946069496,0.10744319048759321,-0.06039560539663857,0.5278288359497034,0.29285548399351785,0.10666476824169978,-0.1766027248299716,0.09970218615166075,0.36818867169303315,0.11550204128910677
2024-03-04,0.6940182518500878,0.30578036891808763,0.5787137028250129,0.09401162013724838,0.12272111002284206,-0.18793233910708107,0.03557831521350383,0.07675588746985593,-0.06363742504621342,0.4970859813778635,0.3000673127252688,0.09133953313028377,-0.1738792727424622,0.12816808906965113,0.4356008059367202,0.11046447961570612
2024-03-05,0.6921285294352857,0.3516940136355198,0.5912373758311177,0.1409889442320043,0.11120465114680088,-0.18581937246764124,0.007276120569841748,0.1317870382788548,-0.02942281712493738,0.5148463298974012,0.3413071374494645,0.13852846614631756,-0.16109246269452068,0.16197550622666906,0.47617660197010925,0.10889047553740552
2024-03-06,0.7203212231133276,0.37165540508132167,0.6168329285391668,0.15602988946402704,0.1272483021376096,-0.17568449593645977,0.01985364998247398,0.14908325505476852,-0.021606036838950533,0.5295140374796121,0.34022358480483084,0.14232877055704046,-0.15950145519222741,0.16589754759918,0.47289747968298146,0.10630009575512339
2024-03-07,0.7231242211315246,0.3557389672128145,0.6121805999967623,0.1557620965189669,0.1274573966225353,-0.19056809289312074,0.03799960060608695,0.14966615294401667,-0.02324471882769962,0.5275822749983538,0.3395268609665271,0.1402886718199213,-0.1594994575489897,0.16522339105704245,0.47269341580130997,0.10677148447477072
2024-03-08,0.7207290772067266,0.3565176073431457,0.6094115207590092,0.14538870998219158,0.10583049176898915,-0.19569926871380044,0.045219253232263126,0.13690837814965778,-0.021780356803218458,0.5353997958232991,0.33675726249832827,0.1418705663284436,-0.16142244122262397,0.17911922345468928,0.5136798877019967,0.10545866423155266
2024-03-09,0.7207228621099919,0.3566501141603635,0.6113192952386381,0.1452561574780776,0.10564782556680465,-0.1957671755618067,0.04512205763864232,0.13681530447656498,-0.02140510148764378,0.5375085960806806,0.33604541625937256,0.1416408945580531,-0.16130069642220263,0.17854817288862,0.5166060516955551,0.10539514472191153
2024-03-10,0.7022455371046136,0.3754674370187324,0.5993157554044305,0.1618760939429904,0.08218688398697677,-0.20164534734401485,-0.0017366667498078764,0.14330189433423254,-0.008771044533237453,0.5110596064821403,0.2966691081870914,0.11975607830487449,-0.1723103514606324,0.15596752353495907,0.49067755506423893,0.10578465190056391
2024-03-11,0.7106034340151913,0.3609347786301176,0.6000911186175532,0.15498975340877616,0.06411049352707902,-0.21198972779054004,-0.0008699942457070261,0.13190090287945663,0.011236445541119683,0.5278826014039836,0.2978187803795951,0.1198508403931598,-0.17142229161538652,0.1675682301124423,0.48301883365823495,0.10282454611220658
2024-03-12,0.7095655259429613,0.3645527375719633,0.5969981723348362,0.12106848003880417,0.04590351803603442,-0.22004113244981122,0.008500379137889359,0.10307674288528754,0.010950390680148607,0.5225922822179476,0.2639093052377161,0.11350692865156,-0.17220496007363956,0.17400749715094188,0.4785964096362032,0.10519843581725448
2024-03-13,0.7107959099897059,0.34947127077535034,0.6048726951797208,0.11816975727348832,0.04082960639707052,-0.2050626794150409,0.02109971891489733,0.09737993599180601,0.010203561368631507,0.5254039649401799,0.2620915987817385,0.11075770041494284,-0.17279062195851014,0.17697807721713524,0.47777413892381493,0.10414662390663279
2024-03-14,0.7100093326888356,0.3504539381777254,0.5705324094734405,0.118503674448742,0.06041966940839551,-0.22224723707891372,0.023530816003420624,0.10735702719904415,0.003061463445045465,0.5085572850868829,0.2982696607107634,0.10669706642460215,-0.17086832476621183,0.16155376418502485,0.46652979694363506,0.10415858101926946
2024-03-15,0.7161437709735563,0.3306951607863129,0.5574703656447471,0.13519803356741836,0.064263551829624,-0.2159540280814179,0.031667208451485455,0.12313279590866366,0.014264652650878517,0.5192284096839698,0.3170319689865651,0.11464009637209092,-0.166969830603167,0.16177321833404332,0.4781376112783032,0.10477961144921653
2024-03-16,0.7307048770280823,0.3705609978346748,0.5451408587575309,0.13431947170487693,0.06658097199413464,-0.20886186796835068,0.03266177860466832,0.12161019188289544,0.03261681723968385,0.5433014951695183,0.3432956003626153,0.13646844438876113,-0.15929488952380277,0.19270809958627141,0.48971186707661535,0.10374720066664578
2024-03-17,0.7361759767971674,0.358622636597135,0.5563232627307875,0.12312096309344561,0.055496837696065685,-0.21915481474048398,0.02765104603328442,0.11298006417345002,0.03186707948947873,0.5480851609613221,0.36157997627419125,0.14652027671194137,-0.15955952834131973,0.19481566017365315,0.5030750286780643,0.10223283724771821
2024-03-18,0.7356262469850663,0.3709160985121689,0.5574358932989125,0.12178608706722542,0.05210858823200258,-0.22260771603684962,0.03174376454837203,0.11024820212890245,0.03498468842198957,0.5480754255085549,0.3660705905983881,0.149552333912682,-0.15812901998566678,0.19941051649003186,0.514973737596397,0.10230931725633323
2024-03-19,0.7671594227334304,0.4183921942388594,0.5956548820509856,0.12089857821073355,0.06042170612738045,-0.2374675290891565,0.05105266100902024,0.11537029046659981,0.06643985867378856,0.5814507783578245,0.3742006288754732,0.18240505946118696,-0.143060487463432,0.22858455866803343,0.5065975261618103,0.13080670839818778
2024-03-20,0.7926515734351973,0.46215775329930964,0.6504725179913655,0.1626262519673034,0.06207932794706904,-0.27519162849729234,0.04848076102412333,0.15586385967313257,0.10194998062519203,0.6694845126539599,0.38920161584783713,0.21165594388878906,-0.13581705560505872,0.2752554460032288,0.5232020056334469,0.2319092057931829
2024-03-21,0.7950867419530872,0.46283409128366165,0.660386540336091,0.1554803347607491,0.058714145221925494,-0.2637740891037548,0.022967762734259423,0.1527938326801792,0.09639761840852547,0.6777831456576215,0.377885567060908,0.21395206690560079,-0.13376879829823135,0.27855046354887647,0.531885955469701,0.3021061689871677
2024-03-22,0.796873868963649,0.4628537765466865,0.6830903975484105,0.15964744866767844,0.047229266317521355,-0.2574839403420355,0.043812570926403775,0.15078907082838236,0.10045279370851205,0.6880320378988912,0.37061733875130426,0.21772178911550563,-0.13131451246195103,0.27363255449316776,0.5012189863045347,0.29608546887783704
2024-03-23,0.7957273117857644,0.4593882223064977,0.6932414455805415,0.15858541523819875,0.045178094681961725,-0.2587307023790061,0.043306005554022545,0.15022368004316808,0.10427045175617038,0.6980214372316483,0.3673378959103488,0.22590701684266,-0.13228891231614298,0.2740529528818828,0.4918369783046291,0.2873229752374376
2024-03-24,0.7981901649922002,0.46183546288685695,0.7027736629272692,0.15443840060827901,0.04105088491050946,-0.2569842188748435,0.04180874419059301,0.14703765537503083,0.10645359710681847,0.7065203625077587,0.36219871740959814,0.2280215249066069,-0.13145079436974494,0.27516079266129556,0.494180740239309,0.2734244123888949
2024-03-25,0.7994303214728636,0.5177102489766082,0.6995895536695186,0.15177860617196454,0.04157570028788873,-0.22657081262195586,0.05542707587321403,0.14720549679407746,0.11258881798741714,0.7063868755318484,0.37603249980516107,0.22912964552136175,-0.13346268177030815,0.26867552790765153,0.49433149193228754,0.2931933640881298
2024-03-26,0.80570379528428,0.5197654458591838,0.712963575896005,0.15196609194866662,0.04467136758120228,-0.22056454552303192,0.046476834632564336,0.14780208246690843,0.11089344868338676,0.7099357670205237,0.3905130970330761,0.22991327214803212,-0.1333720280569019,0.2703148200975237,0.4884829052339669,0.28637779256436724
2024-03-27,0.8047693198662281,0.520943657440751,0.7113325299743744,0.14377465648113602,0.04849086567438103,-0.24752152076266423,0.02546135058627665,0.14426658960988942,0.11304412517855202,0.7087086862840811,0.38616759503497783,0.22887787152708802,-0.13458624567979172,0.2718966396463457,0.48256031987086256,0.2826351462561218
2024-03-28,0.8042689645614569,0.5186644037740766,0.7195824250756878,0.13870008907580794,0.04586654980442255,-0.2354074137420509,0.02614734958355694,0.13849985707076357,0.11387380242156447,0.7078898089018203,0.3875863908394793,0.23168764707925524,-0.13599341392315262,0.2726023172273174,0.47772747125874804,0.2692130064086472
2024-03-29,0.8049921107549296,0.506801160490849,0.7202578979416981,0.1393865322366684,0.04703118031513188,-0.2344342681285483,0.026773838764179134,0.13883825699957408,0.11391175773776473,0.7057406251522064,0.3942319466531138,0.23684387942385987,-0.13511716437569907,0.27261067382488563,0.47217321977383825,0.26782018599508783
2024-03-30,0.8051667706215961,0.5078512582996569,0.719640210278878,0.13974562272355098,0.04757651101427591,-0.2340709363807938,0.027067685615092065,0.13903893467655676,0.1136069884832231,0.7064127139979756,0.3977102117422544,0.2377969633489555,-0.1370826282048757,0.2735436143758451,0.4729957133068769,0.2690373287444045
2024-03-31,0.8042121243951644,0.5121746322833512,0.7152759637037519,0.1421194103095604,0.04983129579978734,-0.23474804598500063,0.028294395954645286,0.14086526776758376,0.11688111486253872,0.7030797781358509,0.40256029222348055,0.23698975130050112,-0.13713285963460423,0.27283177978036605,0.46666890430320745,0.2750834308729447
2024-04-01,0.807170007079455,0.5211513575612577,0.7243932420444602,0.15278865486894846,0.05844968526103692,-0.233812766293059,0.016072941043487828,0.15353339556556597,0.12339359249472442,0.710351936585022,0.4152539365789704,0.24530482919253135,-0.13532235811689128,0.277318524493385,0.47237433901410614,0.28799816642037446
2024-04-02,0.8101891403332953,0.5461353647148142,0.7231109386780393,0.15292695516023427,0.059579843077640166,-0.22087115895176548,-0.06879477206374589,0.1543761191786519,0.3000152627413466,0.7086628500397252,0.42200573441406547,0.24560928218748038,0.5825829414421468,0.27124906807582405,0.43124512624039885,0.2871261851133458
2024-04-03,0.8091831260710162,0.5450122052533909,0.7206153738522327,0.16119830334305482,0.05861340197518374,-0.2159035936542302,-0.0682973819348259,0.1636232005206964,0.29862639812373976,0.7051600395142827,0.4278027866304262,0.2464279008941239,0.578325815042593,0.27128278771870057,0.42623784734624076,0.2908338863316608
