,BTC,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets,Energy_Median,Layer0_Median,SmartContract_Median,Lending_Median,Exchange_Median,SocialTokens_Median,Gaming_Median,RealWorldAssets_Median,BTC_pct_change,ETH_pct_change,BNB_pct_change,SOL_pct_change,SPY_pct_change,NVDA_pct_change,Oil_pct_change,Gold_pct_change,Nasdaq_pct_change,Energy_pct_change,Layer0_pct_change,SmartContract_pct_change,Lending_pct_change,Exchange_pct_change,SocialTokens_pct_change,Gaming_pct_change,RealWorldAssets_pct_change,Energy_Median_pct_change,Layer0_Median_pct_change,SmartContract_Median_pct_change,Lending_Median_pct_change,Exchange_Median_pct_change,SocialTokens_Median_pct_change,Gaming_Median_pct_change,RealWorldAssets_Median_pct_change,Corr_ETH,Corr_BNB,Corr_SOL,Corr_SPY,Corr_NVDA,Corr_Oil,Corr_Gold,Corr_Nasdaq
2022-09-06,18837.667969,1561.748535,262.668396,30.891743,379.177795,13.449853,86.88,1712.9,11544.91,0.1961870368,6.871549249,0.02548327609,0.001267843987,0.2426293963,11.912469918,0.2838955462,0.71,0.1961870368,6.871549249,0.02548327609,0.001267843987,0.2426293963,11.912469918,0.2838955462,0.71,-0.04919669232801627,-0.03427854805825392,-0.05066219977740627,-0.0404696445052094,-0.0037732668197794084,-0.013336245184734863,0.00011511453896617674,-0.005631022872402025,-0.007389823280479768,-0.058796959735564425,-0.06697329352037673,-0.019493001688363765,-0.04742304667864916,-0.05334904359835968,-0.08471192678135597,-0.013258582516320061,-0.01388888888888895,-0.058796959735564425,-0.06697329352037673,-0.019493001688363765,-0.04742304667864916,-0.05334904359835968,-0.08471192678135597,-0.013258582516320061,-0.01388888888888895,0.6030330776669951,0.5229045226728403,0.5419291106784923,0.41963048146653015,0.6606965287857645,0.1785051873737671,0.4018354818017205,0.40145270715390763
2022-09-07,19290.324219,1629.906372,278.761322,32.710918,385.989716,13.702642,81.94,1727.8,11791.9,0.2017235509,7.196018429,0.02547168289,0.001313788209,0.2542804736,12.652791677,0.2877509665,0.74,0.2017235509,7.196018429,0.02547168289,0.001313788209,0.2542804736,12.652791677,0.2877509665,0.74,0.02402931460225899,0.04364200476102886,0.06126708140403769,0.05888871340150659,0.017964978671812792,0.018794926606261253,-0.056860036832412475,0.0086986981143089,0.021393843693887638,0.02822059087239337,0.047219217710943395,-0.00045493365762927507,0.036238072247922304,0.048020056422157564,0.0621467893808787,0.013580418402491912,0.04225352112676051,0.02822059087239337,0.047219217710943395,-0.00045493365762927507,0.036238072247922304,0.048020056422157564,0.0621467893808787,0.013580418402491912,0.04225352112676051,0.5923156383590118,0.5313241074263212,0.5719499998077044,0.4472881615882289,0.6916430315092007,0.1095151090446779,0.3774928122930447,0.4450741443676106
2022-09-08,19329.833984,1635.347656,280.577484,33.608646,388.512634,13.978415,83.54,1720.2,11862.13,0.2137666232,7.389518291,0.02512386652,0.001335456623,0.250151603,12.416486834,0.2814040247,0.73,0.2137666232,7.389518291,0.02512386652,0.001335456623,0.250151603,12.416486834,0.2814040247,0.73,0.0020481649012973335,0.0033384028024401324,0.006515114747518647,0.027444292453058017,0.006536231136271997,0.020125534915091503,0.019526482792287192,-0.004398657251996729,0.0059557832071166494,0.05970087402422397,0.02688985081252615,-0.013655021205393192,0.016493079974049252,-0.016237466218090302,-0.018676103189903093,-0.02205706509764238,-0.013513513513513487,0.05970087402422397,0.02688985081252615,-0.013655021205393192,0.016493079974049252,-0.016237466218090302,-0.018676103189903093,-0.02205706509764238,-0.013513513513513487,0.5958385393663241,0.5413959185073428,0.627959130925914,0.5038771006694405,0.7503581825402004,0.03505448247436449,0.3310666320445764,0.518277219619097
2022-09-09,21381.152344,1719.085449,293.407135,34.739765,394.548279,14.375085,86.79,1728.6,12112.31,0.2220112531,7.760700898,0.02633930311,0.001387887254,0.2615450827,12.390507596,0.284404854,0.73,0.2220112531,7.760700898,0.02633930311,0.001387887254,0.2615450827,12.390507596,0.284404854,0.73,0.10612188194155969,0.05120488765356446,0.045725875138291405,0.033655595646429726,0.015535260559892183,0.028377323180060143,0.03890351927220492,0.004883153121729933,0.021090647295215925,0.03856836851600698,0.050230961259285056,0.048377768168464286,0.039260452265547086,0.045546298977744204,-0.0020923179275526005,0.010663775342940163,0.0,0.03856836851600698,0.050230961259285056,0.048377768168464286,0.039260452265547086,0.045546298977744204,-0.0020923179275526005,0.010663775342940163,0.0,0.6330371454881721,0.5816237712217066,0.7201992241088181,0.5715184624283108,0.7999149232433338,-0.07286425802956728,0.2634796327745104,0.6020788611703131
2022-09-10,21680.539063,1776.203735,296.969055,35.126728,394.548279,14.375085,86.79,1728.6,12112.31,0.2199800332,7.777141297,0.0260864515,0.001381156912,0.2652605716,12.218341817,0.2969306403,0.73,0.2199800332,7.777141297,0.0260864515,0.001381156912,0.2652605716,12.218341817,0.2969306403,0.73,0.014002365924117965,0.03322597258514759,0.01213985474484125,0.0111389066679064,0.0,0.0,0.0,0.0,0.0,-0.009149175420784084,0.0021184167791130637,-0.009599783598830403,-0.004849343475561652,0.014205921448203096,-0.01389497384720384,0.04404209746715515,0.0,-0.009149175420784084,0.0021184167791130637,-0.009599783598830403,-0.004849343475561652,0.014205921448203096,-0.01389497384720384,0.04404209746715515,0.0,0.670690639852372,0.6264401026953217,0.827031862686678,0.626767987653395,0.8292375245596086,-0.17875866104852176,0.1937375311363088,0.6716828580939793
2022-09-11,21769.255859,1761.800049,295.161865,34.965961,394.548279,14.375085,86.79,1728.6,12112.31,0.2306157279,7.703093672,0.02662933049,0.001369739955,0.2626476694,12.588317659,0.2867033879,0.72,0.2306157279,7.703093672,0.02662933049,0.001369739955,0.2626476694,12.588317659,0.2867033879,0.72,0.004092001390842093,-0.008109253300269681,-0.006085448869411869,-0.004576771283678949,0.0,0.0,0.0,0.0,0.0,0.04834845483603645,-0.00952118807826774,0.020810764162385142,-0.0082662273205929,-0.009850322587482419,0.030280364352324174,-0.03444323694471885,-0.013698630136986356,0.04834845483603645,-0.00952118807826774,0.020810764162385142,-0.0082662273205929,-0.009850322587482419,0.030280364352324174,-0.03444323694471885,-0.013698630136986356,0.6800040874475136,0.6410816900968795,0.861221949368012,0.6446908712754624,0.8254070552446778,-0.20691316250324743,0.18305981680602773,0.6948959197496645
2022-09-12,22370.449219,1713.765259,293.658722,37.424183,398.788788,14.492989,87.78,1740.6,12266.41,0.2353743135,7.663272979,0.02721488202,0.001323420684,0.2617891708,12.344870901,0.28658331,0.73,0.2353743135,7.663272979,0.02721488202,0.001323420684,0.2617891708,12.344870901,0.28658331,0.73,0.02761662428398748,-0.027264609299599285,-0.005092605713139742,0.07030328724555868,0.010747756930401087,0.008201968892705525,0.011406844106463865,0.006942034015966714,0.01272259379094498,0.020634263080544946,-0.0051694416160020795,0.021988969276561132,-0.03381610562714432,-0.0032686320878504427,-0.019339101903418143,-0.0004188227452753823,0.01388888888888884,0.020634263080544946,-0.0051694416160020795,0.021988969276561132,-0.03381610562714432,-0.0032686320878504427,-0.019339101903418143,-0.0004188227452753823,0.01388888888888884,0.6905306028706346,0.6552815379748576,0.8850253636608056,0.6625773448387763,0.8128840133995348,-0.23371754107984524,0.17380911265953491,0.7157301349795427
2022-09-13,20296.707031,1580.787964,277.576935,33.430817,381.448456,13.120126,87.31,1717.4,11633.57,0.2082766747,7.06740847,0.02650124665,0.001235833712,0.2371780806,12.086552619,0.2766119593,0.7073349605,0.2082766747,7.06740847,0.02650124665,0.001235833712,0.2371780806,12.086552619,0.2766119593,0.7073349605,-0.09270006908214856,-0.07759364609689523,-0.0547635258046244,-0.10670549574856458,-0.04348249630328116,-0.09472600855489499,-0.005354294827979,-0.013328737217051523,-0.051591296883114146,-0.11512572632527296,-0.07775587671649875,-0.02622224742607937,-0.0661822601527361,-0.09401110872841356,-0.020925150539976456,-0.034793898849168836,-0.03104799931506852,-0.11512572632527296,-0.07775587671649875,-0.02622224742607937,-0.0661822601527361,-0.09401110872841356,-0.020925150539976456,-0.034793898849168836,-0.03104799931506852,0.696289303547192,0.663206814001582,0.8954575944406092,0.6791300947111032,0.8107830963159539,-0.24627550431024542,0.17488678323280102,0.7343367422275656
2022-09-14,20241.089844,1634.755005,279.385864,34.091572,382.903992,13.117128,88.48,1709.1,11719.68,0.2116141803,7.207994576,0.02668491143,0.001224037342,0.2391938146,11.176065437,0.3021975413,0.72,0.2116141803,7.207994576,0.02668491143,0.001224037342,0.2391938146,11.176065437,0.3021975413,0.72,-0.0027402074097565565,0.03413932939079478,0.006516856308684371,0.01976484750582075,0.003815813059681039,-0.00022850390308759572,0.013400526858321049,-0.004832886922091606,0.007401855148505554,0.016024384894791188,0.019892172158544996,0.006930420384582137,-0.009545272867584553,0.008498820780152627,-0.07533059348690707,0.0924962972126997,0.01790529269336183,0.016024384894791188,0.019892172158544996,0.006930420384582137,-0.009545272867584553,0.008498820780152627,-0.07533059348690707,0.0924962972126997,0.01790529269336183,0.6862213304043439,0.6564512440626711,0.8998779924872626,0.6794412175753222,0.8072599419864697,-0.22388783787673325,0.2052105075614316,0.7365904708572731
2022-09-15,19701.210938,1471.693481,270.806885,33.047684,378.556793,12.918293,85.1,1677.3,11552.36,0.2058715734,6.927517564,0.026322,0.001160360303,0.2307337748,11.654593645,0.2966196676,0.7,0.2058715734,6.927517564,0.026322,0.001160360303,0.2307337748,11.654593645,0.2966196676,0.7,-0.02667242278755222,-0.09974676541822236,-0.030706560729930166,-0.030620119248241262,-0.01135323499056129,-0.015158424923504499,-0.03820072332730573,-0.01860628400912756,-0.014276840323285245,-0.02713715542058126,-0.03891193438656104,-0.013599873881987135,-0.052022137572989235,-0.03536897396008165,0.042817233909150376,-0.018457707087903286,-0.02777777777777779,-0.02713715542058126,-0.03891193438656104,-0.013599873881987135,-0.052022137572989235,-0.03536897396008165,0.042817233909150376,-0.018457707087903286,-0.02777777777777779,0.6812048873190132,0.6499325408522914,0.9042519578353341,0.6822138723677064,0.8087440281867204,-0.19336260763150978,0.2428919867757317,0.7394089717611566
2022-09-16,19772.583984,1432.447754,274.654572,32.208858,375.668793,13.18707,85.11,1683.5,11448.4,0.2050344756,6.903661043,0.02664784815,0.001201269952,0.1135739263,11.379272286,0.2690909229,0.69,0.2050344756,6.903661043,0.02664784815,0.001201269952,0.1135739263,11.379272286,0.2690909229,0.69,0.0036227745707921866,-0.026667052281384662,0.014208231818034989,-0.025382293052668925,-0.007628974181424941,0.020805922268522625,0.00011750881316108241,0.0036964168604305403,-0.008999027038631202,-0.004066116492797978,-0.0034437330226306795,0.0123793081832686,0.035255988070457045,-0.507770692008806,-0.02362341986227179,-0.09280822449414694,-0.014285714285714346,-0.004066116492797978,-0.0034437330226306795,0.0123793081832686,0.035255988070457045,-0.507770692008806,-0.02362341986227179,-0.09280822449414694,-0.014285714285714346,0.6685258062060216,0.6309265387678088,0.9037189703382166,0.6735593101412162,0.8173915898764496,-0.1474047598457797,0.30077608885228524,0.7331271725685871
2022-09-17,20127.576172,1469.741699,279.249329,33.750778,375.668793,13.18707,85.11,1683.5,11448.4,0.2093229916,7.059281523,0.0270151885,0.001206371511,0.2379843755,11.722073235,0.2652853573,0.71,0.2093229916,7.059281523,0.0270151885,0.001206371511,0.2379843755,11.722073235,0.2652853573,0.71,0.01795375800589638,0.026035117089513005,0.016729220877488293,0.047872544875698475,0.0,0.0,0.0,0.0,0.0,0.020916072711432365,0.022541732427288297,0.01378499111568976,0.004246804801457449,1.0954138265095796,0.03012503263690669,-0.01414230386884574,0.02898550724637694,0.020916072711432365,0.022541732427288297,0.01378499111568976,0.004246804801457449,1.0954138265095796,0.03012503263690669,-0.01414230386884574,0.02898550724637694,0.6659567843551534,0.6252647912433529,0.9041454586695739,0.6799134503654461,0.8170266449982218,-0.12273659221186049,0.3309923479227295,0.7387245214107618
2022-09-18,19419.505859,1335.329102,266.313171,31.059855,375.668793,13.18707,85.11,1683.5,11448.4,0.1947163061,6.444700487,0.02685462356,0.001076437706,0.2172970317,12.271665385,0.2704797018,0.8732003056,0.1947163061,6.444700487,0.02685462356,0.001076437706,0.2172970317,12.271665385,0.2704797018,0.8732003056,-0.035179114809910206,-0.09145321051410138,-0.04632475947686154,-0.07972921394582366,0.0,0.0,0.0,0.0,0.0,-0.06978060741608483,-0.08705999810286924,-0.005943506187269465,-0.1077062943009105,-0.08692731931050657,0.04688523429106528,0.019580215632202913,0.2298595853521126,-0.06978060741608483,-0.08705999810286924,-0.005943506187269465,-0.1077062943009105,-0.08692731931050657,0.04688523429106528,0.019580215632202913,0.2298595853521126,0.6672924278594917,0.6215737235207972,0.905904198196176,0.6880704198398705,0.8210960227076606,-0.09145543136552069,0.3680290530052773,0.7456404990838096
2022-09-19,19544.128906,1377.541382,272.069824,32.685303,378.582092,13.370917,85.73,1678.2,11535.02,0.1985293522,6.385602327,0.026508,0.001100300723,0.2221375923,12.489907253,0.2489800564,0.66,0.1985293522,6.385602327,0.026508,0.001100300723,0.2221375923,12.489907253,0.2489800564,0.66,0.006417415968503759,0.03161189248161844,0.021616103245603258,0.05233276201707948,0.007754966753386938,0.013941459323413063,0.007284690400658045,-0.003148203148203077,0.007566122776982098,0.01958257208331471,-0.009170039805451169,-0.012907407144455152,0.022168507166730578,0.022276238944132665,0.01778420949016124,-0.07948709369658147,-0.24415967817773965,0.01958257208331471,-0.009170039805451169,-0.012907407144455152,0.022168507166730578,0.022276238944132665,0.01778420949016124,-0.07948709369658147,-0.24415967817773965,0.6686786181782273,0.6174708430493521,0.9072821734770216,0.6915246810715734,0.8263320759891102,-0.06418960506301878,0.4018275361198563,0.7493910467692918
2022-09-20,18890.789063,1324.388184,266.369598,31.433041,374.236481,13.165089,84.45,1671.1,11425.05,0.1931255986,6.28594442,0.0262571759,0.001058739284,0.2167713695,12.092372882,0.2627846965,0.63,0.1931255986,6.28594442,0.0262571759,0.001058739284,0.2167713695,12.092372882,0.2627846965,0.63,-0.03342895690784298,-0.03858555444833833,-0.020951334904380947,-0.03831269362869294,-0.011478649127439344,-0.015393708599043765,-0.014930596057389445,-0.00423072339411279,-0.009533576881531336,-0.02721891518870334,-0.015606657273131486,-0.009462203862984797,-0.03777279986391502,-0.024157202499758945,-0.03182844859832845,0.05544476252275454,-0.045454545454545525,-0.02721891518870334,-0.015606657273131486,-0.009462203862984797,-0.03777279986391502,-0.024157202499758945,-0.03182844859832845,0.05544476252275454,-0.045454545454545525,0.6666957647962928,0.6071769980022986,0.908719070602074,0.6917291269021759,0.8360668833591115,-0.023126343096985424,0.4539483108147419,0.7490819649671927
2022-09-21,18547.400391,1252.607788,264.792084,30.826378,367.708405,13.250018,82.94,1675.7,11220.19,0.188805972,6.128571545,0.02660634677,0.001016063474,0.2102011652,12.029230708,0.2506308528,0.63,0.188805972,6.128571545,0.02660634677,0.001016063474,0.2102011652,12.029230708,0.2506308528,0.63,-0.018177571664942827,-0.054198910007792644,-0.005922274958721108,-0.019300168889163527,-0.017443718962289023,0.00645107678345358,-0.017880402605091827,0.002752677876847631,-0.017930774920022152,-0.022366929248705092,-0.025035677136960754,0.013298112155313735,-0.04030813878820794,-0.03030937302815717,-0.005221652906022167,-0.04625019592798085,0.0,-0.022366929248705092,-0.025035677136960754,0.013298112155313735,-0.04030813878820794,-0.03030937302815717,-0.005221652906022167,-0.04625019592798085,0.0,0.6760917273863677,0.6046742158080141,0.9119450022738667,0.7045651844472915,0.8411667871824694,0.011263982972611232,0.48681300751350737,0.7581606828945792
2022-09-22,19413.550781,1327.680176,275.500275,32.408905,364.61972,12.550598,83.49,1681.1,11066.81,0.1969242429,6.44526773,0.02842833176,0.001069332963,0.2214766859,12.83478632,0.2357137258,0.65,0.1969242429,6.44526773,0.02842833176,0.001069332963,0.2214766859,12.83478632,0.2357137258,0.65,0.04669928786463773,0.05993287661085511,0.040439996688118596,0.05133678046768897,-0.008399821592329548,-0.052786343384590095,0.006631299734747964,0.0032225338664437775,-0.013670000240637692,0.042997956123972614,0.05167536720010668,0.0684793371202086,0.05242732404334016,0.05364157086984589,0.06696651112230034,-0.05951831880771552,0.031746031746031855,0.042997956123972614,0.05167536720010668,0.0684793371202086,0.05242732404334016,0.05364157086984589,0.06696651112230034,-0.05951831880771552,0.031746031746031855,0.6820809658389784,0.6011343385602654,0.9219144370229017,0.7113412996531647,0.8449851817086893,0.033059458156263793,0.5094692362211612,0.763672888664558
2022-09-23,19297.638672,1328.259521,276.626251,33.676636,358.510559,12.505636,78.74,1655.6,10867.93,0.197348875,6.436843259,0.030702,0.001070065161,0.2176061048,19.078309365,0.2505983378,0.63,0.197348875,6.436843259,0.030702,0.001070065161,0.2176061048,19.078309365,0.2505983378,0.63,-0.005970680495679503,0.0004363588539413321,0.004087023143624968,0.03911674893057948,-0.01675488369087652,-0.0035824587800517005,-0.056893041082764384,-0.015168639581226606,-0.017970851582343905,0.0021563221152798295,-0.0013070785191418022,0.07997895406578714,0.0006847240525962306,-0.01747624624357802,0.486453213114342,0.06314698878685343,-0.03076923076923077,0.0021563221152798295,-0.0013070785191418022,0.07997895406578714,0.0006847240525962306,-0.01747624624357802,0.486453213114342,0.06314698878685343,-0.03076923076923077,0.6897544770168663,0.5992695400868158,0.9285054768250415,0.719458727782781,0.8483031761741823,0.05987558841638715,0.5306266904105988,0.7703746404320436
2022-09-24,18937.011719,1317.993286,275.135376,33.46265,358.510559,12.505636,78.74,1655.6,10867.93,0.2044694059,6.271461627,0.0304012991,0.001056990761,0.2260503014,17.408701678,0.2413952755,0.6,0.2044694059,6.271461627,0.0304012991,0.001056990761,0.2260503014,17.408701678,0.2413952755,0.6,-0.01868762075658803,-0.00772908820730378,-0.005389492120182138,-0.006354138222119499,0.0,0.0,0.0,0.0,0.0,0.03608092977474531,-0.025692971748032423,-0.009794179532278013,-0.01221832134762868,0.03880496187255855,-0.08751339833407712,-0.03672435492108039,-0.04761904761904767,0.03608092977474531,-0.025692971748032423,-0.009794179532278013,-0.01221832134762868,0.03880496187255855,-0.08751339833407712,-0.03672435492108039,-0.04761904761904767,0.6955662632356883,0.5944842595972709,0.9304460313915074,0.7275902201092193,0.8549005714239846,0.09535203067076747,0.5606497361431161,0.7768437327203335
2022-09-25,18802.097656,1294.216797,274.061249,32.335361,358.510559,12.505636,78.74,1655.6,10867.93,0.196415835,6.206107878,0.02967949639,0.001035330535,0.2157397917,18.447606073,0.2538239058,0.65,0.196415835,6.206107878,0.02967949639,0.001035330535,0.2157397917,18.447606073,0.2538239058,0.65,-0.00712435863704064,-0.01803991663125959,-0.003903994519410814,-0.03368797749132235,0.0,0.0,0.0,0.0,0.0,-0.039387657359061135,-0.010420816212705186,-0.023742495596183244,-0.020492351304478573,-0.045611572451546345,0.05967730473047861,0.051486634418410615,0.08333333333333348,-0.039387657359061135,-0.010420816212705186,-0.023742495596183244,-0.020492351304478573,-0.045611572451546345,0.05967730473047861,0.051486634418410615,0.08333333333333348,0.7006226041253163,0.5881579425456586,0.933443582120512,0.7352694917438406,0.8620141001924654,0.13600862651550016,0.5927505999444058,0.7829826676902053
2022-09-26,19222.671875,1335.32019,275.927856,33.880554,354.963928,12.217875,76.71,1633.4,10802.92,0.1976632958,6.557701185,0.02985614917,0.001050629092,0.2187031075,17.614601917,0.2484187406,0.796977746,0.1976632958,6.557701185,0.02985614917,0.001050629092,0.2187031075,17.614601917,0.2484187406,0.796977746,0.022368473278607137,0.0317592795080992,0.006810911819204568,0.047786477472758104,-0.009892682128784913,-0.02301050502349511,-0.025781051562103086,-0.013409035999033425,-0.005981819904986474,0.00635112133397997,0.056652786885378115,0.005952014066502809,0.014776495508267873,0.013735601469944347,-0.04515513572350105,-0.021294941400275436,0.22611960923076935,0.00635112133397997,0.056652786885378115,0.005952014066502809,0.014776495508267873,0.013735601469944347,-0.04515513572350105,-0.021294941400275436,0.22611960923076935,0.7028529643060863,0.5812973263104819,0.932602939637449,0.7391075369482127,0.8656482397828159,0.1837758339615636,0.6240013885111336,0.7867217853079085
2022-09-27,19110.546875,1330.127686,272.40155,32.75013,354.057831,12.402722,78.5,1636.2,10829.5,0.1947701236,6.371759676,0.03025060512,0.001030757551,0.2249809667,19.129665578,0.2553231316,0.64,0.1947701236,6.371759676,0.03025060512,0.001030757551,0.2249809667,19.129665578,0.2553231316,0.64,-0.005832956039052206,-0.00388858345652654,-0.012779811546102193,-0.03336497980522979,-0.0025526452930169086,0.015129226645386407,0.023334636944335907,0.0017142157462959329,0.0024604458794474926,-0.014636871191945344,-0.028354678530537525,0.013211883011234216,-0.018913945131837306,0.02870493826888132,0.08601180248858187,0.027793358034599036,-0.19696628517905945,-0.014636871191945344,-0.028354678530537525,0.013211883011234216,-0.018913945131837306,0.02870493826888132,0.08601180248858187,0.027793358034599036,-0.19696628517905945,0.7053414201058941,0.5757835748181684,0.932452542015165,0.7427835058889591,0.8692266100938163,0.2302347948435997,0.6568055009340621,0.790209859304349
2022-09-28,19426.720703,1337.410889,281.781219,33.235439,361.024323,12.725453,82.15,1670.0,11051.64,0.1937508661,6.387252846,0.030179,0.001026298318,0.2255871396,18.219340034,0.2569570213,0.64,0.1937508661,6.387252846,0.030179,0.001026298318,0.2255871396,18.219340034,0.2569570213,0.64,0.016544467830672538,0.005475566802088272,0.034433243863700724,0.014818536598175447,0.01967614155101116,0.026020981523249498,0.046496815286624305,0.020657621317687225,0.02051248903458136,-0.005233130631950855,0.0024315370930194646,-0.0023670640542875487,-0.004326170587519607,0.0026943296977128828,-0.04758711229363666,0.00639930150378909,0.0,-0.005233130631950855,0.0024315370930194646,-0.0023670640542875487,-0.004326170587519607,0.0026943296977128828,-0.04758711229363666,0.00639930150378909,0.0,0.706351896753374,0.5647375108868544,0.9323356231853458,0.7441597128668517,0.8717502281616504,0.2667233452832265,0.6876569846517352,0.7917326140508167
2022-09-29,19573.050781,1335.652344,283.789032,33.95245,353.483002,12.209881,81.23,1668.6,10737.51,0.1955985543,6.435180797,0.031371,0.001018735153,0.2239101318,17.497010119,0.259414814,0.62,0.1955985543,6.435180797,0.031371,0.001018735153,0.2239101318,17.497010119,0.259414814,0.62,0.007532412713248338,-0.0013148876044479785,0.007125432302143686,0.0215736882548776,-0.020888678461700172,-0.040515021351302805,-0.01119902617163726,-0.0008383233532934797,-0.028423835738406122,0.009536412596196309,0.007503687759913058,0.039497663938500294,-0.007369363144566599,-0.007433968988540651,-0.039646327125572256,0.009564995295966217,-0.03125,0.009536412596196309,0.007503687759913058,0.039497663938500294,-0.007369363144566599,-0.007433968988540651,-0.039646327125572256,0.009564995295966217,-0.03125,0.7036299512535731,0.5486548676833205,0.9317114541730556,0.7422606170864431,0.8722481115754778,0.31886309684551867,0.7224642271051235,0.789344658898246
2022-09-30,19431.789063,1327.978638,284.192291,33.212444,348.016876,12.128947,79.49,1672.0,10575.62,0.1930678488,6.319955538,0.031943,0.001016360226,0.222213811,17.229617858,0.2564522119,0.61,0.1930678488,6.319955538,0.031943,0.001016360226,0.222213811,17.229617858,0.2564522119,0.61,-0.007217153809110255,-0.005745286963686147,0.0014209816255337238,-0.02179536381027003,-0.015463617681961361,-0.00662856583123117,-0.021420657392589026,0.0020376363418435073,-0.015077052314735884,-0.012938262805963885,-0.01790552008324553,0.018233400274138445,-0.002331250662163109,-0.00757590014513132,-0.0152821687351965,-0.011420327368042993,-0.016129032258064502,-0.012938262805963885,-0.01790552008324553,0.018233400274138445,-0.002331250662163109,-0.00757590014513132,-0.0152821687351965,-0.011420327368042993,-0.016129032258064502,0.7010662251044407,0.5310199578521833,0.9322088398217029,0.7401580500693355,0.8737453583678781,0.3767602814770569,0.7592642488205915,0.786820311701506
2022-10-01,19312.095703,1311.644409,282.871918,32.469395,348.016876,12.128947,79.49,1672.0,10575.62,0.1927122362,6.269815335,0.03245185636,0.001017082449,0.2223357892,17.484274139,0.2608314876,0.62,0.1927122362,6.269815335,0.03245185636,0.001017082449,0.2223357892,17.484274139,0.2608314876,0.62,-0.006159667522735113,-0.012300069091924715,-0.004646054948760137,-0.022372608291036933,0.0,0.0,0.0,0.0,0.0,-0.0018419048133093696,-0.007933632238157795,0.015930136806186157,0.0007105974648795588,0.0005489226769976874,0.01478014678553996,0.017076381083067638,0.016393442622950838,-0.0018419048133093696,-0.007933632238157795,0.015930136806186157,0.0007105974648795588,0.0005489226769976874,0.01478014678553996,0.017076381083067638,0.016393442622950838,0.6995868558449666,0.5137682549650799,0.9330660344475908,0.7399167657370369,0.8759307776777862,0.4374545691569017,0.7965062498734943,0.7856990248446983
2022-10-02,19044.107422,1276.093506,284.433105,32.055698,348.016876,12.128947,79.49,1672.0,10575.62,0.1896791905,6.156460633,0.03155677328,0.0009956825405,0.2170447785,14.701613485,0.2553745603,0.61,0.1896791905,6.156460633,0.03155677328,0.0009956825405,0.2170447785,14.701613485,0.2553745603,0.61,-0.013876706346187428,-0.02710407085644817,0.005519059689764072,-0.012741136691952537,0.0,0.0,0.0,0.0,0.0,-0.01573872920478303,-0.018079432318719113,-0.02758187605881557,-0.021040485479855264,-0.023797386462331982,-0.15915219767648603,-0.02092127507384589,-0.016129032258064502,-0.01573872920478303,-0.018079432318719113,-0.02758187605881557,-0.021040485479855264,-0.023797386462331982,-0.15915219767648603,-0.02092127507384589,-0.016129032258064502,0.7058213883003904,0.5034253754667183,0.9359405597011174,0.7438383871742983,0.8779212637629283,0.48497321813808675,0.8217133885719771,0.7894845793605505
2022-10-03,19623.580078,1323.439209,287.031982,32.967621,357.204895,12.501638,83.63,1702.0,10815.43,0.1938723139,6.370184677,0.031125,0.001006652501,0.2190686364,14.504935297,0.2404629755,0.62,0.1938723139,6.370184677,0.031125,0.001006652501,0.2190686364,14.504935297,0.2404629755,0.62,0.030427924142592433,0.037102064055171136,0.009137041203414187,0.028448078092075946,0.026401073147958476,0.030727399501374597,0.052082022895961755,0.017942583732057482,0.022675739105603165,0.02210639653694635,0.034715408209449405,-0.013682428053366502,0.011017528231931584,0.009324609944486584,-0.01337800019029678,-0.0583910346531098,0.016393442622950838,0.02210639653694635,0.034715408209449405,-0.013682428053366502,0.011017528231931584,0.009324609944486584,-0.01337800019029678,-0.0583910346531098,0.016393442622950838,0.7107331618385995,0.49509996768519765,0.9369452550160587,0.7451992492328049,0.8787733474426327,0.5052324790374014,0.8311075468608647,0.7902106925722484
2022-10-04,20336.84375,1362.126587,296.298462,34.122471,368.273499,13.156098,86.52,1730.5,11176.41,0.1968194896,6.494755516,0.03127678923,0.001021443553,0.2239947619,15.45525917,0.2413163261,0.6199009894,0.1968194896,6.494755516,0.03127678923,0.001021443553,0.2239947619,15.45525917,0.2413163261,0.6199009894,0.0363472755310148,0.029232455663175116,0.032283789198096935,0.035029825173008344,0.03098670862279196,0.05234994006385407,0.03455697716130568,0.01674500587544059,0.03337638910334584,0.01520163266592145,0.01955529475460449,0.004876762409638413,0.014693304775289295,0.022486676235138336,0.06551727763973902,0.003548781670964507,-0.0001596945161289609,0.01520163266592145,0.01955529475460449,0.004876762409638413,0.014693304775289295,0.022486676235138336,0.06551727763973902,0.003548781670964507,-0.0001596945161289609,0.7154004090717118,0.48937979133628795,0.9386381962434804,0.7455267979238621,0.8778869410479918,0.5167726003392011,0.8312777642284381,0.790192813630266
